event_id;event_date;trading_date;ticker;publisher;studio;is_rockstar;game;franchise;event_type;sentiment;impact_expectation_manual;adj_close;return;market_return;AR_event;CAR_m1_p1;CAR_m5_p5
ATVI_2019_CODMOBILE_LAUNCH;2019-10-01;2019-10-01;ATVI;Activision;TiMi Studios;0;Call of Duty: Mobile;Call of Duty;Release;Positive;Medium;94.15746307373048;-0.0109383041721623;-0.0122583733729132;-0.0011981078633082464;0.005278462759107837;-0.013978549158225682
ATVI_2019_CODMW_RELEASE;2019-10-25;2019-10-25;ATVI;Activision;Infinity Ward;0;Call of Duty: Modern Warfare;Call of Duty;Release;Positive;High;93.729248046875;0.0034382393143612;0.0040727005061091;-0.0003175700263026984;0.0005263373248013481;-0.0023284195844124464
ATVI_2020_WARCRAFT3_REFORGED;2020-01-28;2020-01-28;ATVI;Activision Blizzard;Blizzard;0;Warcraft III: Reforged;Warcraft;Controversy;Negative;Medium;108.9014892578125;0.0121200393646545;0.010053584595046;0.0034216251437880277;0.0033708232921538816;-0.024704538575047612
ATVI_2020_Q1_EARNINGS;2020-02-04;2020-02-04;ATVI;Activision Blizzard;;0;;;Earnings;;;104.20091247558594;0.019325949430385;0.0149804141640821;0.006556001384462801;-0.029198757913745793;-0.04345744431845933
ATVI_2020_WARZONE_LAUNCH;2020-03-10;2020-03-10;ATVI;Activision;Infinity Ward;0;Call of Duty: Warzone;Call of Duty;Release;Positive;High;100.60978698730467;0.0242739022210303;0.0493963062815614;-0.016937352127922845;0.001569452280600344;-0.031189350351032867
ATVI_2020_Q2_EARNINGS;2020-05-05;2020-05-05;ATVI;Activision Blizzard;;0;;;Earnings;;;116.4048843383789;0.0237951832695133;0.0090405563857973;0.01593393594510569;0.012972132235466421;0.034514185148358974
ATVI_2020_Q3_EARNINGS;2020-08-04;2020-08-04;ATVI;Activision Blizzard;;0;;;Earnings;;;142.39918518066406;0.0278168759686439;0.0036119303819721;0.024441847233379745;0.01668221473234289;0.03260326431159338
ATVI_2020_Q4_EARNINGS;2020-10-29;2020-10-29;ATVI;Activision Blizzard;;0;;;Earnings;;;120.57994079589844;-0.0135349956199494;0.0119473308942383;-0.023798402500942346;-0.026297663025426004;-0.028472628496856958
ATVI_2021_Q1_EARNINGS;2021-02-04;2021-02-04;ATVI;Activision Blizzard;;0;;;Earnings;;;135.09503173828125;-0.0155515402876538;0.0108533222304207;-0.024910857993808728;-0.0657722811010726;-0.02297880345622449
ATVI_2021_Q2_EARNINGS;2021-05-04;2021-05-04;ATVI;Activision Blizzard;;0;;;Earnings;;;133.7306671142578;-0.0291824390944192;-0.0066783376082272;-0.02405358645852776;-0.02818399432872727;-0.0221345956875521
ATVI_2021_LAWSUIT;2021-07-20;2021-07-20;ATVI;Activision Blizzard;;0;;Activision;Controversy;negative;high;137.80715942382812;-0.0012036875039674;0.0151626094378556;-0.014124201793259617;-0.02407958510598454;0.003237247835730126
ATVI_2021_Q3_EARNINGS;2021-08-03;2021-08-03;ATVI;Activision Blizzard;;0;;;Earnings;;;136.56654357910156;-0.029907594349894;0.0082034265474622;-0.03707703725830035;-0.030677536518257557;-0.06040308028933681
ATVI_2021_DIABLO2_RESURRECTED;2021-09-23;2021-09-23;ATVI;Activision Blizzard;Blizzard;0;Diablo II: Resurrected;Diablo;Release;Neutral;Medium;125.08039093017578;0.01178792449621;0.0121347157844948;0.0013696626708165852;0.0043916005322548295;0.01232409551337997
ATVI_2021_Q4_EARNINGS;2021-11-02;2021-11-02;ATVI;Activision Blizzard;;0;;;Earnings;;;137.09060668945312;-0.0112858872815487;0.0036803630854131;-0.014717468828899382;-0.01626678943017048;-0.03401889999468218
ATVI_2022_MSFT_ACQUISITION_ANN;2022-01-18;2022-01-18;ATVI;Activision Blizzard;Activision Blizzard;0;Corporate;Corporate;Major Announcement;Positive;High;131.14463806152344;0.0266023059536328;-0.0183879456940073;0.041407983154155406;0.07142841805882517;0.1054531634245583
