event_id,event_date,publisher,ticker_x,studio,is_rockstar,game,franchise,event_type,sentiment,impact_expectation_manual,source_url,notes,trading_date,ticker_y,adj_close,return,market_return,ticker,AR_event,CAR_m1_p1,CAR_m5_p5
ATVI_2019_CODMOBILE_LAUNCH,2019-10-01,Activision,ATVI,TiMi Studios,0,Call of Duty: Mobile,Call of Duty,Game_release,Positive,Medium,https://www.callofduty.com/mobile,Global launch of Call of Duty: Mobile expanding the franchise to mobile.,2019-10-01,ATVI,94.15746307373048,-0.0109383041721623,-0.0122583733729132,ATVI,-0.0011981078633082464,0.005278462759107837,-0.013978549158225682
ATVI_2019_CODMW_RELEASE,2019-10-25,Activision,ATVI,Infinity Ward,0,Call of Duty: Modern Warfare,Call of Duty,Game_release,Positive,High,https://www.callofduty.com/mw/news,Major franchise reboot for Call of Duty with strong sales expectations.,2019-10-25,ATVI,93.729248046875,0.0034382393143612,0.0040727005061091,ATVI,-0.0003175700263026984,0.0005263373248013481,-0.0023284195844124464
ATVI_2020_WARCRAFT3_REFORGED,2020-01-28,Activision Blizzard,ATVI,Blizzard,0,Warcraft III: Reforged,Warcraft,Bad_review,Negative,Medium,https://news.blizzard.com/,Release of Warcraft III: Reforged with strong community backlash over quality issues.,2020-01-28,ATVI,108.9014892578125,0.0121200393646545,0.010053584595046,ATVI,0.0034216251437880277,0.0033708232921538816,-0.024704538575047612
ATVI_2020_WARZONE_LAUNCH,2020-03-10,Activision,ATVI,Infinity Ward,0,Call of Duty: Warzone,Call of Duty,Game_release,Positive,High,https://www.callofduty.com/warzone,Launch of free-to-play battle royale Warzone with rapid user growth.,2020-03-10,ATVI,100.60978698730467,0.0242739022210303,0.0493963062815614,ATVI,-0.016937352127922845,0.001569452280600344,-0.031189350351032867
ATVI_2021_DIABLO2_RESURRECTED,2021-09-23,Activision Blizzard,ATVI,Blizzard,0,Diablo II: Resurrected,Diablo,Game_release,Neutral,Medium,https://news.blizzard.com/,Launch of D2R with mixed expectations and some technical issues.,2021-09-23,ATVI,125.08039093017578,0.01178792449621,0.0121347157844948,ATVI,0.0013696626708165852,0.0043916005322548295,0.01232409551337997
ATVI_2022_MSFT_ACQUISITION_ANN,2022-01-18,Activision Blizzard,ATVI,Activision Blizzard,0,Corporate,Corporate,Major_event,Positive,High,https://news.microsoft.com/2022/01/18/microsoft-to-acquire-activision-blizzard/,Microsoft announces intention to acquire Activision Blizzard in a major industry deal.,2022-01-18,ATVI,131.14463806152344,0.0266023059536328,-0.0183879456940073,ATVI,0.041407983154155406,0.07142841805882517,0.1054531634245583
EA_2017_SWBF2_CONTROVERSY,2017-11-17,EA,EA,DICE,0,Star Wars Battlefront II,Star Wars,Bad_review,Negative,High,https://www.polygon.com/2017/11/17/swbf2-controversy,Severe backlash due to lootbox monetization and pay-to-win design.,2017-11-17,EA,105.9040298461914,-0.0249104538107443,-0.0026259630899742,EA,-0.02313048501417937,-0.029217354053615044,-0.05682837627697068
EA_2019_APEX_LAUNCH,2019-02-04,EA,EA,Respawn Entertainment,0,Apex Legends,Apex Legends,Game_release,Positive,High,https://www.ea.com/games/apex-legends/news,"Surprise launch of Apex Legends, free-to-play battle royale with strong early adoption.",2019-02-04,EA,86.06040954589844,-0.0305855025991312,0.006776236617404,EA,-0.03657551520787168,0.005394638326243165,0.11282305604957316
EA_2019_ANTHEM_RELEASE,2019-02-22,EA,EA,BioWare,0,Anthem,Anthem,Game_release,Negative,High,https://www.ea.com/games/anthem,Launch of Anthem with significant technical issues and disappointing reception.,2019-02-22,EA,93.34969329833984,-0.0097047955726053,0.0064111023949868,EA,-0.015393061121410867,-0.030814894883689464,-0.09354482155687818
EA_2020_FIFA_ULTIMATETEAM_REVENUE,2020-05-05,EA,EA,EA Sports,0,FIFA Ultimate Team,FIFA,Major_event,Positive,Medium,https://ir.ea.com/,Earnings call emphasizing record revenue from FIFA Ultimate Team microtransactions.,2020-05-05,EA,116.4048843383789,0.0237951832695133,0.0090405563857973,EA,0.01593393594510569,0.012972132235466421,0.034514185148358974
EA_2021_BF2042_RELEASE,2021-11-19,EA,EA,DICE,0,Battlefield 2042,Battlefield,Game_release,Negative,High,https://www.ea.com/games/battlefield/battlefield-2042,Release of BF2042 with performance problems and negative reviews.,2021-11-19,EA,129.48155212402344,-0.0359715834556209,-0.0013986655593032,EA,-0.03520585380403048,-0.04425678705710643,-0.14219861316201218
EA_2022_FIFA23_RELEASE,2022-09-30,EA,EA,EA Sports,0,FIFA 23,FIFA,Game_release,Positive,Medium,https://www.ea.com/games/fifa/fifa-23,Annual FIFA release with strong sales forecast.,2022-09-30,EA,113.79390716552734,-0.0149825697451245,-0.0150666957719832,EA,-0.002921574740221344,0.006711447981544039,0.03641895328684441
NTDOY_2017_ZELDA_BOTW_RELEASE,2017-03-03,Nintendo,NTDOY,Nintendo EPD,0,The Legend of Zelda: Breath of the Wild,Zelda,Game_release,Positive,High,https://www.nintendo.com/,Flagship Zelda launch alongside Nintendo Switch with broad critical acclaim.,2017-03-03,NTDOY,7.619999885559082,-0.0052219272388812,0.00050387727206,NTDOY,-0.005485151258980803,0.0009690179166147424,0.04012386717943624
NTDOY_2017_SWITCH_LAUNCH,2017-03-03,Nintendo,NTDOY,Nintendo,0,Nintendo Switch,Switch,Game_release,Positive,High,https://www.nintendo.com/switch/,Global launch of the Nintendo Switch console.,2017-03-03,NTDOY,7.619999885559082,-0.0052219272388812,0.00050387727206,NTDOY,-0.005485151258980803,0.0009690179166147424,0.04012386717943624
NTDOY_2020_ANIMALCROSSING_RELEASE,2020-03-20,Nintendo,NTDOY,Nintendo EPD,0,Animal Crossing: New Horizons,Animal Crossing,Game_release,Positive,High,https://www.nintendo.com/,"Release of AC: New Horizons, massive success during early COVID period.",2020-03-20,NTDOY,12.65999984741211,0.0119903769613025,-0.0433595123084619,NTDOY,0.03998437475464172,-0.002157585433059467,0.10740609588030886
NTDOY_2021_SWITCH_OLED_ANN,2021-07-06,Nintendo,NTDOY,Nintendo,0,Nintendo Switch OLED,Switch,Major_event,Neutral,Medium,https://www.nintendo.com/switch/oled-model/,Announcement of the Switch OLED model with improved screen but no power upgrade.,2021-07-06,NTDOY,14.520000457763672,0.0041494066015499,-0.0020218560598241,NTDOY,0.005513284537846703,0.0013446156899904176,0.007835977198689129
NTDOY_2022_POKEMON_SV_RELEASE,2022-11-18,Nintendo,NTDOY,Game Freak,0,Pokmon Scarlet and Violet,Pokmon,Game_release,Positive,Medium,https://www.nintendo.com/,Launch of Pokmon Scarlet/Violet with strong sales but technical criticisms.,2022-11-18,NTDOY,5.320000171661377,-0.0166358000534481,0.0047585819088147,NTDOY,-0.019639946145945684,-0.0321603314483513,-0.07002636868191033
TTWO_2011_GTA5_ANNOUNCEMENT,2011-10-25,Take-Two,TTWO,Rockstar Games,1,GTA V,GTA,Major_event,Positive,Medium,https://www.rockstargames.com/newswire/article/19161,Rockstar announces Grand Theft Auto V with first teaser information.,2011-10-25,TTWO,15.220000267028809,0.0576789370329091,-0.0200447250836162,TTWO,0.07596200564559025,0.07745702017499878,0.09576740118478286
TTWO_2013_GTA5_RELEASE,2013-09-17,Take-Two,TTWO,Rockstar Games,1,GTA V,GTA,Game_release,Positive,High,https://www.rockstargames.com/newswire/article/5128,GTA V official global release; record-breaking sales in 24 hours.,2013-09-17,TTWO,17.0,-0.0201729322060152,0.0042177393276741,TTWO,-0.02468090339144196,-0.048348988766887896,-0.03237533790833215
TTWO_2013_GTAONLINE_LAUNCH,2013-10-01,Take-Two,TTWO,Rockstar Games,1,GTA Online,GTA,Game_release,Positive,Medium,https://www.rockstargames.com/newswire/article/5151,Launch of GTA Online as an online component to GTA V.,2013-10-01,TTWO,18.3799991607666,0.0115574619477651,0.007998543475556,TTWO,0.0034979777609166814,0.0016619276209741789,-0.03081605978483305
TTWO_2014_GTAONLINE_HEISTS,2014-12-09,Take-Two,TTWO,Rockstar Games,1,GTA Online,GTA,Major_event,Positive,Medium,https://www.rockstargames.com/newswire/article/52249,GTA Online Heists trailer; major content update anticipation.,2014-12-09,TTWO,27.11000061035156,0.0207078748293816,-0.0002378235413311,TTWO,0.020385253860201444,-0.02413545641577454,0.03258964884133213
TTWO_2015_GTA5_PC_RELEASE,2015-04-14,Take-Two,TTWO,Rockstar Games,1,GTA V,GTA,Game_release,Positive,Medium,https://www.rockstargames.com/newswire/article/52389,PC release of GTA V with enhanced graphics and features.,2015-04-14,TTWO,24.93000030517578,0.0076798923126679,0.0016297588743277,TTWO,0.005602950577056474,-0.012983892622824667,-0.030744063826081046
TTWO_2016_RDR2_ANNOUNCEMENT,2016-10-18,Take-Two,TTWO,Rockstar Games,1,Red Dead Redemption 2,Red Dead,Trailer,Positive,High,https://www.rockstargames.com/newswire/article/50802,Teaser announcement and first trailer for Red Dead Redemption 2.,2016-10-18,TTWO,45.09000015258789,0.0053512081746287,0.0061604033182458,TTWO,-0.0009816119450583262,0.030023667734168952,0.053840854729568975
TTWO_2017_RDR2_DELAY,2017-05-22,Take-Two,TTWO,Rockstar Games,1,Red Dead Redemption 2,Red Dead,Delay,Negative,Medium,https://www.rockstargames.com/newswire/article/60276,Announcement that RDR2 release is delayed into the following year.,2017-05-22,TTWO,69.04000091552734,0.0216040107267614,0.0051601311497457,TTWO,0.01621080013786124,0.06883409170273691,0.08668050584432313
TTWO_2018_RDR2_RELEASE,2018-10-26,Take-Two,TTWO,Rockstar Games,1,Red Dead Redemption 2,Red Dead,Game_release,Positive,High,https://www.rockstargames.com/newswire/article/54296,Launch of RDR2 with massive sales expectations.,2018-10-26,TTWO,120.05999755859376,-0.005302397728501,-0.0173272640399783,TTWO,0.010428013341010754,0.08006780434402735,0.0800341597964371
TTWO_2020_RDR2_PC_STEAM,2019-12-05,Take-Two,TTWO,Rockstar Games,1,Red Dead Redemption 2,Red Dead,Game_release,Positive,Low,https://store.steampowered.com/app/1174180/Red_Dead_Redemption_2/,"RDR2 becomes available on Steam for PC players, expanding audience.",2019-12-05,TTWO,123.97000122070312,0.0164808310209831,0.0015002511791302,TTWO,0.014525542839824036,-0.012365432463819565,0.007311910468509722
TTWO_2021_TTWO_EARNINGS_GTAONLINE,2021-02-08,Take-Two,TTWO,Take-Two,0,Multiple titles,Portfolio,Earnings,Positive,Medium,https://ir.take2games.com/,Quarterly earnings highlighting GTA Online and recurrent consumer spending.,2021-02-08,TTWO,213.33999633789065,0.0281940849672361,0.0073993483603735,TTWO,0.02069745702967295,-0.039878782089028494,-0.06313904889743124
TTWO_2022_GTA6_DEV-ANNOUNCEMENT,2022-02-04,Take-Two,TTWO,Rockstar Games,1,GTA VI,GTA,Major_event,Neutral,Low,"https://en.wikipedia.org/wiki/Grand_Theft_Auto_VI#:~:text=Following%20years%20of%20speculation%20and,and%20Xbox%20Series%20X/S.",Annoucement of development after leak ,2022-02-04,TTWO,175.0,0.0734878874589923,0.0051569298644233,TTWO,0.06809768400984312,0.07816422425941727,0.048634595187036576
TTWO_2022_GTA5_NEXTGEN,2022-03-15,Take-Two,TTWO,Rockstar Games,1,GTA V (PS5/Xbox Series),GTA,Game_release,Positive,Medium,https://www.rockstargames.com/newswire/article/22887,Next-gen versions of GTA V and GTA Online released for PS5 and Xbox Series.,2022-03-15,TTWO,142.8800048828125,0.0074742455496457,0.0214085741708709,TTWO,-0.01318200284424466,-0.06299706901406302,-0.08476204130066955
TTWO_2022_GTA_PLUS_SUBSCRIPTION,2022-03-29,Take-Two,TTWO,Rockstar Games,1,GTA Online,GTA,Major_event,Neutral,Medium,https://www.rockstargames.com/newswire/article/80479,Introduction of GTA+ subscription service for GTA Online players.,2022-03-29,TTWO,158.57000732421875,0.0132268838608227,0.0122565474275304,TTWO,0.0011676271906485274,-0.003608093915415953,-0.0055487269849153285
TTWO_2023_GTA6_TRAILER1,2023-12-05,Take-Two,TTWO,Rockstar Games,1,GTA VI,GTA,Trailer,Positive,High,https://www.youtube.com/watch?v=QdBZY2fkU-0,Official GTA VI trailer release generating global hype.,2023-12-05,TTWO,156.75999450683594,-0.0050774502675421,-0.0005688697261614,TTWO,-0.005089101722431358,0.004367147263529268,-0.02548821581360556
TTWO_2025_GTA6_DELAY1,2025-05-02,Take-Two,TTWO,Rockstar Games,1,GTA VI,GTA,Delay,Negative,High,https://www.youtube.com/watch?v=VQRLujxTm3c,Announcement of GTA VI release delay; market reaction around -8%.,2025-05-02,TTWO,219.5,-0.0666326414549191,0.0147265741296347,TTWO,-0.08101212726240432,-0.07954624962784264,-0.014453732916670407
TTWO_2025_GTA6_TRAILER2,2025-05-06,Take-Two,TTWO,Rockstar Games,1,GTA VI,GTA,Trailer,Positive,Medium,"https://www.rockstargames.com/newswire/article/258aa538o412ok/grand-theft-auto-vi-is-now-coming-may-26-2026#:~:text=Grand%20Theft%20Auto%20VI%20is,quality%20you%20expect%20and%20deserve.","Released alongside the delay news; cinematic style, introduced protagonists Jason & Lucia.",2025-05-06,TTWO,231.83999633789065,0.0289365737694573,-0.0076932396518555,TTWO,0.03561722676313755,0.03922857769038601,-0.045242400719099254
TTWO_2025_GTA6_DELAY2,2025-11-06,Take-Two,TTWO,Rockstar Games,1,GTA VI,GTA,Delay,Negative,High,"https://www.rockstargames.com/newswire/article/ak3ak31a49a221/grand-theft-auto-vi-is-now-set-to-launch-november-19-2026#:~:text=Grand%20Theft%20Auto%20VI%20%2D%20Watch,Contact",Second announcement of GTA VI release delay; makret reaction around -8%,2025-11-06,TTWO,252.3999938964844,-0.0092636232581182,-0.011178189042419,TTWO,0.000690630426255473,-0.07661248743066221,-0.0639600937088108
UBI_2019_GHOSTRECON_BREAKPOINT_LAUNCH,2019-10-04,Ubisoft,UBSFY,Ubisoft Paris,0,Tom Clancy's Ghost Recon Breakpoint,Ghost Recon,Game_release,Negative,High,https://news.ubisoft.com/,Launch of Breakpoint with weak reception leading to later profit warning.,2019-10-04,UBSFY,9.48644733428955,0.0126502112695128,0.0142168975854601,UBSFY,0.0033331289970328845,0.00606825564758603,0.031034731868674732
UBI_2019_UBI_PROFIT_WARNING,2019-10-24,Ubisoft,UBSFY,Ubisoft,0,Multiple titles,Portfolio,Major_event,Negative,High,https://news.ubisoft.com/,Ubisoft issues profit warning and delays several titles after underperformance.,2019-10-24,UBSFY,8.607523918151855,-0.0129105384443681,0.0019204463587332,UBSFY,-0.014399437408238146,-0.05164859780668393,-0.045149535227486236
UBI_2020_AC_VALHALLA_RELEASE,2020-11-10,Ubisoft,UBSFY,Ubisoft Montreal,0,Assassin's Creed Valhalla,Assassin's Creed,Game_release,Positive,Medium,https://news.ubisoft.com/,Major Assassin's Creed franchise entry and cross-gen launch title.,2020-11-10,UBSFY,12.721675872802734,-0.0285068035105486,-0.001399794593191,UBSFY,-0.027881966216601238,-0.11982682212392272,-0.06676068741396057
UBI_2023_AC_MIRAGE_ANNOUNCEMENT,2022-09-10,Ubisoft,UBSFY,Ubisoft Bordeaux,0,Assassin's Creed Mirage,Assassin's Creed,Trailer,Positive,Medium,https://news.ubisoft.com/,Reveal of Assassin's Creed Mirage as a more classic AC-style entry.,2022-09-09,UBSFY,10.092806816101074,0.0098815585177989,0.0152714498163328,UBSFY,-0.00010687421340782946,0.00338641867616833,0.06612391526922816
UBI_2022_SKULL_AND_BONES_DELAY,2022-09-28,Ubisoft,UBSFY,Ubisoft Singapore,0,Skull and Bones,Skull and Bones,Delay,Negative,Medium,https://news.ubisoft.com/,Further delay of Skull and Bones after multiple postponements.,2022-09-28,UBSFY,10.2982177734375,0.0032711291081435,0.0196721399262347,UBSFY,-0.00951887687615118,0.0010160599082433257,-0.057566411002616634
