event_id;event_date;trading_date;ticker;publisher;studio;is_rockstar;game;franchise;event_type;sentiment;impact_expectation_manual;adj_close;return;market_return
ATVI_2019_CODMOBILE_LAUNCH;2019-10-01;2019-10-01;ATVI;Activision;TiMi Studios;0;Call of Duty: Mobile;Call of Duty;Release;Positive;Medium;94.15746307373048;-0.0109383041721623;-0.0122583733729132
ATVI_2019_CODMW_RELEASE;2019-10-25;2019-10-25;ATVI;Activision;Infinity Ward;0;Call of Duty: Modern Warfare;Call of Duty;Release;Positive;High;93.729248046875;0.0034382393143612;0.0040727005061091
ATVI_2020_WARCRAFT3_REFORGED;2020-01-28;2020-01-28;ATVI;Activision Blizzard;Blizzard;0;Warcraft III: Reforged;Warcraft;Controversy;Negative;Medium;108.9014892578125;0.0121200393646545;0.010053584595046
ATVI_2020_Q1_EARNINGS;2020-02-04;2020-02-04;ATVI;Activision Blizzard;;0;;;Earnings;;;104.20091247558594;0.019325949430385;0.0149804141640821
ATVI_2020_WARZONE_LAUNCH;2020-03-10;2020-03-10;ATVI;Activision;Infinity Ward;0;Call of Duty: Warzone;Call of Duty;Release;Positive;High;100.60978698730467;0.0242739022210303;0.0493963062815614
ATVI_2020_Q2_EARNINGS;2020-05-05;2020-05-05;ATVI;Activision Blizzard;;0;;;Earnings;;;116.4048843383789;0.0237951832695133;0.0090405563857973
ATVI_2020_Q3_EARNINGS;2020-08-04;2020-08-04;ATVI;Activision Blizzard;;0;;;Earnings;;;142.39918518066406;0.0278168759686439;0.0036119303819721
ATVI_2020_Q4_EARNINGS;2020-10-29;2020-10-29;ATVI;Activision Blizzard;;0;;;Earnings;;;120.57994079589844;-0.0135349956199494;0.0119473308942383
ATVI_2021_Q1_EARNINGS;2021-02-04;2021-02-04;ATVI;Activision Blizzard;;0;;;Earnings;;;135.09503173828125;-0.0155515402876538;0.0108533222304207
ATVI_2021_Q2_EARNINGS;2021-05-04;2021-05-04;ATVI;Activision Blizzard;;0;;;Earnings;;;133.7306671142578;-0.0291824390944192;-0.0066783376082272
ATVI_2021_LAWSUIT;2021-07-20;2021-07-20;ATVI;Activision Blizzard;;0;;Activision;Controversy;negative;high;137.80715942382812;-0.0012036875039674;0.0151626094378556
ATVI_2021_Q3_EARNINGS;2021-08-03;2021-08-03;ATVI;Activision Blizzard;;0;;;Earnings;;;136.56654357910156;-0.029907594349894;0.0082034265474622
ATVI_2021_DIABLO2_RESURRECTED;2021-09-23;2021-09-23;ATVI;Activision Blizzard;Blizzard;0;Diablo II: Resurrected;Diablo;Release;Neutral;Medium;125.08039093017578;0.01178792449621;0.0121347157844948
ATVI_2021_Q4_EARNINGS;2021-11-02;2021-11-02;ATVI;Activision Blizzard;;0;;;Earnings;;;137.09060668945312;-0.0112858872815487;0.0036803630854131
ATVI_2022_MSFT_ACQUISITION_ANN;2022-01-18;2022-01-18;ATVI;Activision Blizzard;Activision Blizzard;0;Corporate;Corporate;Major Announcement;Positive;High;131.14463806152344;0.0266023059536328;-0.0183879456940073
ATVI_2022_Q1_EARNINGS;2022-02-03;2022-02-03;ATVI;Activision Blizzard;;0;;;Earnings;;;134.454833984375;0.0008749502636833;-0.024391082077444
ATVI_2022_Q2_EARNINGS;2022-04-25;2022-04-25;ATVI;Activision Blizzard;;0;;;Earnings;;;125.67279815673828;0.0004683417156237;0.0056979369853822
ATVI_2022_Q3_EARNINGS;2022-08-02;2022-08-02;ATVI;Activision Blizzard;;0;;;Earnings;;;126.56986236572266;-0.0151291718834689;-0.0066623955507048
ATVI_2022_Q4_EARNINGS;2022-11-02;2022-11-02;ATVI;Activision Blizzard;;0;;;Earnings;;;126.52948760986328;0.0189277762148465;-0.0250019848573428
ATVI_2023_Q1_EARNINGS;2023-02-06;2023-02-06;ATVI;Activision Blizzard;;0;;;Earnings;;;110.49578857421876;-0.0151860099047796;-0.0061404630177543
ATVI_2023_Q2_EARNINGS;2023-04-25;2023-04-25;ATVI;Activision Blizzard;;0;;;Earnings;;;127.76287841796876;0.000154447533528;-0.0158108588827732
ATVI_2023_Q3_EARNINGS;2023-07-19;2023-07-19;ATVI;Activision Blizzard;;0;;;Earnings;;;135.20701599121094;-0.0146181561075217;0.002357910335732
ATVI_EARN_2023Q3;2023-10-04;2023-10-04;ATVI;Activision Blizzard;Earnings;0;;;Earnings;;;119.46773529052734;0.0097866707869267;0.0081097549571607
EA_2017_SWBF2_CONTROVERSY;2017-11-17;2017-11-17;EA;EA;DICE;0;Star Wars Battlefront II;Star Wars;Controversy;Negative;High;105.9040298461914;-0.0249104538107443;-0.0026259630899742
EA_2017_BATTLEFRONT2_RELEASE;2017-11-17;2017-11-17;EA;Electronic Arts;DICE;0;Battlefront II;Star Wars;Release;negative;high;105.9040298461914;-0.0249104538107443;-0.0026259630899742
EA_2019_APEX_LAUNCH;2019-02-04;2019-02-04;EA;EA;Respawn Entertainment;0;Apex Legends;Apex Legends;Release;Positive;High;86.06040954589844;-0.0305855025991312;0.006776236617404
