event_id,event_date,publisher,ticker_x,studio,is_rockstar,game,franchise,event_type,sentiment,impact_expectation_manual,source_url,notes,trading_date,ticker_y,adj_close,return,market_return
ATVI_2019_CODMOBILE_LAUNCH,2019-10-01,Activision,ATVI,TiMi Studios,0,Call of Duty: Mobile,Call of Duty,Game_release,Positive,Medium,https://www.callofduty.com/mobile,Global launch of Call of Duty: Mobile expanding the franchise to mobile.,2019-10-01,ATVI,94.15746307373048,-0.0109383041721623,-0.0122583733729132
ATVI_2019_CODMW_RELEASE,2019-10-25,Activision,ATVI,Infinity Ward,0,Call of Duty: Modern Warfare,Call of Duty,Game_release,Positive,High,https://www.callofduty.com/mw/news,Major franchise reboot for Call of Duty with strong sales expectations.,2019-10-25,ATVI,93.729248046875,0.0034382393143612,0.0040727005061091
ATVI_2020_WARCRAFT3_REFORGED,2020-01-28,Activision Blizzard,ATVI,Blizzard,0,Warcraft III: Reforged,Warcraft,Bad_review,Negative,Medium,https://news.blizzard.com/,Release of Warcraft III: Reforged with strong community backlash over quality issues.,2020-01-28,ATVI,108.9014892578125,0.0121200393646545,0.010053584595046
ATVI_2020_WARZONE_LAUNCH,2020-03-10,Activision,ATVI,Infinity Ward,0,Call of Duty: Warzone,Call of Duty,Game_release,Positive,High,https://www.callofduty.com/warzone,Launch of free-to-play battle royale Warzone with rapid user growth.,2020-03-10,ATVI,100.60978698730467,0.0242739022210303,0.0493963062815614
ATVI_2021_DIABLO2_RESURRECTED,2021-09-23,Activision Blizzard,ATVI,Blizzard,0,Diablo II: Resurrected,Diablo,Game_release,Neutral,Medium,https://news.blizzard.com/,Launch of D2R with mixed expectations and some technical issues.,2021-09-23,ATVI,125.08039093017578,0.01178792449621,0.0121347157844948
ATVI_2022_MSFT_ACQUISITION_ANN,2022-01-18,Activision Blizzard,ATVI,Activision Blizzard,0,Corporate,Corporate,Major_event,Positive,High,https://news.microsoft.com/2022/01/18/microsoft-to-acquire-activision-blizzard/,Microsoft announces intention to acquire Activision Blizzard in a major industry deal.,2022-01-18,ATVI,131.14463806152344,0.0266023059536328,-0.0183879456940073
EA_2017_SWBF2_CONTROVERSY,2017-11-17,EA,EA,DICE,0,Star Wars Battlefront II,Star Wars,Bad_review,Negative,High,https://www.polygon.com/2017/11/17/swbf2-controversy,Severe backlash due to lootbox monetization and pay-to-win design.,2017-11-17,EA,105.9040298461914,-0.0249104538107443,-0.0026259630899742
EA_2019_APEX_LAUNCH,2019-02-04,EA,EA,Respawn Entertainment,0,Apex Legends,Apex Legends,Game_release,Positive,High,https://www.ea.com/games/apex-legends/news,"Surprise launch of Apex Legends, free-to-play battle royale with strong early adoption.",2019-02-04,EA,86.06040954589844,-0.0305855025991312,0.006776236617404
EA_2019_ANTHEM_RELEASE,2019-02-22,EA,EA,BioWare,0,Anthem,Anthem,Game_release,Negative,High,https://www.ea.com/games/anthem,Launch of Anthem with significant technical issues and disappointing reception.,2019-02-22,EA,93.34969329833984,-0.0097047955726053,0.0064111023949868
EA_2020_FIFA_ULTIMATETEAM_REVENUE,2020-05-05,EA,EA,EA Sports,0,FIFA Ultimate Team,FIFA,Major_event,Positive,Medium,https://ir.ea.com/,Earnings call emphasizing record revenue from FIFA Ultimate Team microtransactions.,2020-05-05,EA,116.4048843383789,0.0237951832695133,0.0090405563857973
EA_2021_BF2042_RELEASE,2021-11-19,EA,EA,DICE,0,Battlefield 2042,Battlefield,Game_release,Negative,High,https://www.ea.com/games/battlefield/battlefield-2042,Release of BF2042 with performance problems and negative reviews.,2021-11-19,EA,129.48155212402344,-0.0359715834556209,-0.0013986655593032
EA_2022_FIFA23_RELEASE,2022-09-30,EA,EA,EA Sports,0,FIFA 23,FIFA,Game_release,Positive,Medium,https://www.ea.com/games/fifa/fifa-23,Annual FIFA release with strong sales forecast.,2022-09-30,EA,113.79390716552734,-0.0149825697451245,-0.0150666957719832
NTDOY_2017_ZELDA_BOTW_RELEASE,2017-03-03,Nintendo,NTDOY,Nintendo EPD,0,The Legend of Zelda: Breath of the Wild,Zelda,Game_release,Positive,High,https://www.nintendo.com/,Flagship Zelda launch alongside Nintendo Switch with broad critical acclaim.,2017-03-03,NTDOY,7.619999885559082,-0.0052219272388812,0.00050387727206
NTDOY_2017_SWITCH_LAUNCH,2017-03-03,Nintendo,NTDOY,Nintendo,0,Nintendo Switch,Switch,Game_release,Positive,High,https://www.nintendo.com/switch/,Global launch of the Nintendo Switch console.,2017-03-03,NTDOY,7.619999885559082,-0.0052219272388812,0.00050387727206
