event_id,event_date,event_type,sentiment,AR_event_true,AR_event_pred,error
GTA6_2022_LEAK,2022-09-18,leak,negative,,,
TTWO_2023_GTA6_TRAILER1,2023-12-05,trailer/reveal,positive,-0.0050891017224313,0.016242032825669737,0.02133113454810104
TTWO_2025_GTA6_DELAY1,2025-05-02,delay,negative,-0.0810121272624043,-0.036393315070908885,0.04461881219149541
TTWO_2025_GTA6_TRAILER2,2025-05-06,trailer/reveal,positive,0.0356172267631375,0.012877772866754594,-0.022739453896382905
TTWO_2025_GTA6_DELAY2,2025-11-06,delay,negative,0.0006906304262554,-0.007042073035360263,-0.007732703461615663
